repository_name,date,views,unique_visitors/cloners
GraphOne,2020-04-22,14,2
GraphOne,2020-04-23,2,2
GraphOne,2020-04-25,16,3
GraphOne,2020-04-26,1,1
GraphOne,2020-04-27,2,2
GraphOne,2020-04-29,1,1
GraphOne,2020-04-30,8,3
GraphOne,2020-05-01,6,2
GraphOne,2020-05-02,3,1
GraphOne,2020-05-03,1,1
GraphOne,2020-05-04,1,1
GraphOne,2020-05-05,5,2
